priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
1,VASL,SSE,Solapur Airport,Solapur,IN,IN-MM,AS,medium_airport,1,6591,all of IN
1,VASU,STV,Surat International Airport,Surat,IN,IN-GJ,AS,large_airport,1,9530,all of IN + international + large
1,VAUD,UDR,Maharana Pratap Airport,Udaipur,IN,IN-RJ,AS,medium_airport,1,7484,all of IN
1,VEAN,IXV,Along Airport,,IN,IN-AR,AS,medium_airport,1,3675,all of IN
1,VEAT,IXA,Agartala - Maharaja Bir Bikram Airport,Agartala,IN,IN-TR,AS,medium_airport,1,7500,all of IN + main airport of IN-TR
1,VEBD,IXB,Bagdogra Airport,Siliguri,IN,IN-WB,AS,large_airport,1,9035,all of IN + large
1,VEBI,SHL,Shillong Airport,Shillong,IN,IN-ML,AS,medium_airport,1,6000,all of IN + main airport of IN-ML
1,VEBN,VNS,Lal Bahadur Shastri International Airport,Varanasi,IN,IN-UP,AS,large_airport,1,9006,all of IN + international + large
1,VEBU,PAB,Bilaspur Airport,Bilaspur,IN,IN-CT,AS,medium_airport,1,5035,all of IN + main airport of IN-CT
1,VEDB,DBD,Dhanbad Airport,,IN,IN-BR,AS,medium_airport,1,3728,all of IN
1,VEDG,RDP,Kazi Nazrul Islam Airport,Durgapur,IN,IN-WB,AS,medium_airport,1,9186,all of IN
1,VEDH,DBR,Darbhanga Airport,Darbhanga,IN,IN-BR,AS,medium_airport,1,9000,all of IN + main airport of IN-BR
1,VEGK,GOP,Gorakhpur Airport,Gorakhpur,IN,IN-UP,AS,medium_airport,1,9000,all of IN
1,VEGT,GAU,Lokpriya Gopinath Bordoloi International Airport,Guwahati,IN,IN-AS,AS,large_airport,1,9000,all of IN + international + large
1,VEGY,GAY,Gaya Airport,Gaya,IN,IN-BR,AS,medium_airport,1,7500,all of IN
1,VEHX,,Hashimara Air Force Station,Jalpaiguri,IN,IN-WB,AS,medium_airport,1,9000,all of IN
1,VEIM,IMF,Bir Tikendrajit International Airport,Imphal,IN,IN-MN,AS,large_airport,1,9009,all of IN + international + large
1,VEJS,IXW,Sonari Airport,Jamshedpur,IN,IN-JH,AS,medium_airport,1,4010,all of IN
1,VEJT,JRH,Jorhat Airport,Jorhat,IN,IN-AS,AS,medium_airport,1,9000,all of IN
1,VEKI,KBK,Kushinagar International Airport,Kushinagar,IN,IN-UP,AS,medium_airport,1,10500,all of IN + international
1,VEKR,IXH,Kailashahar Airport,Kailashahar,IN,IN-TR,AS,medium_airport,1,3300,all of IN
1,VEKU,IXS,Silchar Airport,Silchar,IN,IN-AS,AS,medium_airport,1,5993,all of IN
1,VELP,AJL,Lengpui Airport,Aizawl (Lengpui),IN,IN-MZ,AS,medium_airport,1,8202,all of IN + main airport of IN-MZ
1,VELR,IXI,Lilabari North Lakhimpur Airport,Lilabari,IN,IN-AS,AS,medium_airport,1,7500,all of IN
1,VEMN,DIB,Dibrugarh Airport,Dibrugarh,IN,IN-AS,AS,medium_airport,1,6000,all of IN
1,VEMR,DMU,Dimapur Airport,Dimapur,IN,IN-NL,AS,medium_airport,1,7513,all of IN + main airport of IN-NL
1,VEMZ,MZU,Muzaffarpur Airport,Muzaffarpur,IN,IN-BR,AS,medium_airport,1,3990,all of IN
1,VEPH,,Panagarh Air Force Station,,IN,IN-WB,AS,medium_airport,1,9000,all of IN
1,VEPT,PAT,Jay Prakash Narayan Airport,Patna,IN,IN-BR,AS,medium_airport,1,6410,all of IN
1,VERC,IXR,Birsa Munda Airport,Ranchi,IN,IN-JH,AS,medium_airport,1,8855,all of IN + main airport of IN-JH
1,VERK,RRK,Rourkela Airport,Rourkela,IN,IN-OR,AS,medium_airport,1,5987,all of IN
1,VETZ,TEZ,Tezpur Airport,,IN,IN-AS,AS,medium_airport,1,9010,all of IN
1,VEUK,UKE,Utkela Airport,Bhawanipatna,IN,IN-OR,AS,medium_airport,1,3000,all of IN
1,VEZO,ZER,Ziro Airport,Ziro,IN,IN-AR,AS,medium_airport,1,4010,all of IN + main airport of IN-AR
1,VIAM,,Ambala Air Force Station,Ambala,IN,IN-HR,AS,medium_airport,1,9224,all of IN
1,VIAR,ATQ,Sri Guru Ram Das Ji International Airport,Amritsar,IN,IN-PB,AS,large_airport,1,12000,all of IN + international + large
1,VIBK,BKB,Nal Airport,Bikaner,IN,IN-RJ,AS,medium_airport,1,8960,all of IN
1,VIBR,KUU,Kullu Manali Airport,Bhuntar,IN,IN-HP,AS,medium_airport,1,3690,all of IN
1,VIBT,BUP,Bhatinda Air Force Station,,IN,IN-PB,AS,medium_airport,1,9200,all of IN
1,VIBY,BEK,Bareilly Air Force Station,Bareilly,IN,IN-UP,AS,medium_airport,1,9000,all of IN
1,VICG,IXC,Shaheed Bhagat Singh International Airport,Chandigarh,IN,IN-CH,AS,large_airport,1,12467,all of IN + international + large
1,VIDD,,Safdarjung Airport,New Delhi,IN,IN-DL,AS,medium_airport,1,4520,all of IN
1,VIDN,DED,Dehradun Jolly Grant Airport,Dehradun (Jauligrant),IN,IN-UT,AS,medium_airport,1,7000,all of IN + main airport of IN-UT
1,VIGG,DHM,Kangra Airport,Kangra,IN,IN-HP,AS,medium_airport,1,4620,all of IN + main airport of IN-HP
1,VIGR,GWL,Gwalior Airport,Gwalior,IN,IN-MP,AS,medium_airport,1,9000,all of IN
1,VIHR,HSS,Maharaja Agrasen International Airport,Hisar,IN,IN-HR,AS,large_airport,1,10236,all of IN + international + large
1,VIHX,HWR,Halwara International Airport,Halwara,IN,IN-PB,AS,large_airport,1,10007,all of IN + international + large
1,VIJO,JDH,Jodhpur Airport,Jodhpur,IN,IN-RJ,AS,medium_airport,1,9005,all of IN
1,VIJR,JSA,Jaisalmer Airport,,IN,IN-RJ,AS,medium_airport,1,9000,all of IN
1,VIJU,IXJ,Jammu Airport,Jammu,IN,IN-JK,AS,medium_airport,1,6700,all of IN
1,VIKG,KQH,Kishangarh Airport Ajmer,Ajmer (Kishangarh),IN,IN-RJ,AS,medium_airport,1,7060,all of IN
1,VIKO,KTU,Kota Airport,Kota,IN,IN-RJ,AS,medium_airport,1,4078,all of IN
1,VILD,LUH,Ludhiana Airport,,IN,IN-PB,AS,medium_airport,1,4800,all of IN
1,VILH,IXL,Leh Kushok Bakula Rimpochee Airport,Leh,IN,IN-LA,AS,medium_airport,1,9040,all of IN + main airport of IN-LA
1,VILK,LKO,Chaudhary Charan Singh International Airport,Lucknow,IN,IN-UP,AS,large_airport,1,8996,all of IN + international + large
1,VIPK,IXP,Pathankot Airport,Pathankot,IN,IN-PB,AS,medium_airport,1,8970,all of IN
1,VIPT,PGH,Pantnagar Airport,Pantnagar,IN,IN-UP,AS,medium_airport,1,4500,all of IN
1,VISA,,Sirsa Air Force Station,,IN,IN-HR,AS,medium_airport,1,8987,all of IN
1,VISR,SXR,Srinagar International Airport,Srinagar,IN,IN-JK,AS,large_airport,1,12090,all of IN + international + large
1,VIUX,,Udhampur Air Force Station,Udhampur,IN,IN-JK,AS,medium_airport,1,9000,all of IN
1,VOAT,AGX,Agatti Airport,Agatti,IN,IN-LD,AS,medium_airport,1,4235,all of IN + main airport of IN-LD
1,VOBG,,HAL Airport,Bangalore,IN,IN-KA,AS,medium_airport,1,10850,all of IN
1,VOBI,BEP,Bellary Airport,Bellary,IN,IN-KA,AS,medium_airport,1,3630,all of IN
1,VOBZ,VGA,Vijayawada International Airport,Vijayawada,IN,IN-AP,AS,large_airport,1,11023,all of IN + international + large
1,VOCB,CJB,Coimbatore International Airport,Coimbatore,IN,IN-TN,AS,large_airport,1,8480,all of IN + international + large
1,VOCI,COK,Cochin International Airport,Kochi,IN,IN-KL,AS,large_airport,1,11155,all of IN + international + large
1,VOCL,CCJ,Calicut International Airport,Calicut,IN,IN-KL,AS,large_airport,1,9383,all of IN + international + large
1,VOCP,CDP,Kadapa Airport,Kadapa,IN,IN-AP,AS,medium_airport,1,6562,all of IN
1,VOCX,CBD,Car Nicobar Air Force Base,IAF Camp,IN,IN-AN,AS,medium_airport,1,8914,all of IN
1,VOGA,GOX,Manohar International Airport,Mopa,IN,IN-GA,AS,large_airport,1,11483,all of IN + international + large
1,VOGO,GOI,Goa Dabolim International Airport,Vasco da Gama,IN,IN-GA,AS,large_airport,1,11345,all of IN + international + large
1,VOHY,BPM,Begumpet Airport,Hyderabad,IN,IN-TG,AS,medium_airport,1,10600,all of IN
1,VOKN,CNN,Kannur International Airport,Kannur,IN,IN-KL,AS,large_airport,1,10007,all of IN + international + large
1,VOKU,KJB,Kurnool Airport,Orvakal,IN,IN-AP,AS,medium_airport,1,6562,all of IN
1,VOMD,IXM,Madurai Airport,Madurai,IN,IN-TN,AS,medium_airport,1,5990,all of IN
1,VOML,IXE,Mangaluru International Airport,Mangaluru,IN,IN-KA,AS,large_airport,1,8035,all of IN + international + large
1,VOMY,MYQ,Mysore Airport,Mysore,IN,IN-KA,AS,medium_airport,1,5709,all of IN
1,VOPB,IXZ,Veer Savarkar International Airport / INS Utkrosh,Port Blair,IN,IN-AN,AS,large_airport,1,10795,all of IN + international + large
1,VOPC,PNY,Pondicherry Airport,Puducherry (Pondicherry),IN,IN-PY,AS,medium_airport,1,4921,all of IN + main airport of IN-PY
1,VOPN,PUT,Sri Sathya Sai Airport,Puttaparthi,IN,IN-AP,AS,medium_airport,1,7315,all of IN
1,VORY,RJA,Rajahmundry Airport,Madhurapudi,IN,IN-AP,AS,medium_airport,1,10384,all of IN
1,VOSM,SXV,Salem Airport,Salem,IN,IN-TN,AS,medium_airport,1,5925,all of IN
1,VOTP,TIR,Tirupati International Airport,Tirupati,IN,IN-AP,AS,large_airport,1,12500,all of IN + international + large
1,VOTR,TRZ,Tiruchirappalli International Airport,Tiruchirappalli,IN,IN-TN,AS,large_airport,1,6115,all of IN + international + large
1,VOTV,TRV,Thiruvananthapuram International Airport,Thiruvananthapuram,IN,IN-KL,AS,large_airport,1,11148,all of IN + international + large
1,VAAM,AVR,Amravati  Airport,Amravati,IN,IN-MM,AS,medium_airport,0,0,all of IN
1,VAGD,GDB,Gondia Airport,Gondia,IN,IN-MM,AS,medium_airport,0,0,all of IN
1,VANM,NMI,Navi Mumbai International Airport,Navi Mumbai,IN,IN-MM,AS,large_airport,0,0,all of IN + international + large
1,VEAB,IXD,Prayagraj Airport,Allahabad,IN,IN-UP,AS,medium_airport,0,0,all of IN
1,VEAP,AHA,Maa Mahamaya Airport,Ambikapur,IN,IN-CT,AS,medium_airport,0,0,all of IN
1,VEAY,AYJ,Maharshi Valmiki International Airport,Faizabad,IN,IN-UP,AS,medium_airport,0,0,all of IN + international
1,VECX,KNU,Kanpur Airport,Kanpur,IN,IN-UP,AS,medium_airport,0,0,all of IN
1,VEHO,HGI,Itanagar Donyi Polo Hollongi Airport,Hollongi,IN,IN-AR,AS,medium_airport,0,0,all of IN
1,VEKO,HJR,Khajuraho Airport,Khajuraho,IN,IN-MP,AS,medium_airport,0,0,all of IN
1,VERP,RPR,Swami Vivekananda Airport,Raipur,IN,IN-CT,AS,medium_airport,0,0,all of IN
1,VERW,REW,"Rewa Airport, Chorhata, REWA",Rewa,IN,IN-MP,AS,medium_airport,0,0,all of IN
1,VIMB,MZS,Moradabad Airport,Moradabad,IN,IN-UP,AS,medium_airport,0,0,all of IN
1,VIND,DXN,Noida International Airport,Gautam Buddha Nagar,IN,IN-UP,AS,large_airport,0,0,all of IN + international + large
1,VOBM,IXG,Belagavi Airport,Belgaum,IN,IN-KA,AS,medium_airport,0,0,all of IN
1,VOBX,,Campbell Bay Airport / INS Baaz,Campbell Bay,IN,IN-AN,AS,medium_airport,0,0,all of IN
1,VOHB,HBX,Hubballi Airport,Hubballi,IN,IN-KA,AS,medium_airport,0,0,all of IN
1,VOSH,RQY,Rashtrakavi Kuvempu Airport,Shimoga,IN,IN-KA,AS,medium_airport,0,0,all of IN
1,VOSR,SDW,Sindhudurg Airport,Chipi,IN,IN-MM,AS,medium_airport,0,0,all of IN
1,VOVI,VTZ,Alluri Sitarama Raju International Airport (Vizag),Visakhapatnam,IN,IN-AP,AS,large_airport,0,0,all of IN + international + large
1,VOVZ,,INS Dega Airport (visakhapatnam international airport),Visakhapatnam,IN,IN-AP,AS,medium_airport,0,0,all of IN + international
2,KORD,ORD,Chicago O'Hare International Airport,Chicago,US,US-IL,NA,large_airport,8,13000,2+ runways + all of US + international + large
2,KDFW,DFW,Dallas Fort Worth International Airport,Dallas-Fort Worth,US,US-TX,NA,large_airport,7,13401,2+ runways + all of US + international + large
2,KBOS,BOS,Boston Logan International Airport,Boston,US,US-MA,NA,large_airport,6,10083,2+ runways + all of US + international + large
2,KDEN,DEN,Denver International Airport,Denver,US,US-CO,NA,large_airport,6,16000,2+ runways + all of US + international + large
2,KDTW,DTW,Detroit Metropolitan Wayne County Airport,Detroit,US,US-MI,NA,large_airport,6,12003,2+ runways + all of US + large
2,KNKX,NKX,Miramar Marine Corps Air Station - Mitscher Field,San Diego,US,US-CA,NA,medium_airport,6,12000,2+ runways + all of US
2,KSGJ,UST,Northeast Florida Regional Airport,St Augustine,US,US-FL,NA,medium_airport,6,12000,2+ runways + all of US
2,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,US,US-GA,NA,large_airport,5,12390,2+ runways + all of US + international + large
2,KFST,FST,Fort Stockton Pecos County Airport,Fort Stockton,US,US-TX,NA,medium_airport,5,7508,2+ runways + all of US
2,KIAH,IAH,George Bush Intercontinental Airport,Houston,US,US-TX,NA,large_airport,5,12001,2+ runways + all of US + large
2,KMKE,MKE,General Mitchell International Airport,Milwaukee,US,US-WI,NA,large_airport,5,9990,2+ runways + all of US + international + large
2,KMWH,MWH,Grant County International Airport,Moses Lake,US,US-WA,NA,medium_airport,5,13503,2+ runways + all of US + international
2,KTCS,TCS,Truth or Consequences Municipal Airport,Truth or Consequences,US,US-NM,NA,medium_airport,5,7202,2+ runways + all of US
2,KBNA,BNA,Nashville International Airport,Nashville,US,US-TN,NA,large_airport,4,11030,2+ runways + all of US + international + large
2,KBZN,BZN,Bozeman Yellowstone International Airport,Bozeman,US,US-MT,NA,medium_airport,4,8994,2+ runways + all of US + international
2,KCCR,CCR,Buchanan Field,Concord,US,US-CA,NA,medium_airport,4,5001,2+ runways + all of US
2,KCNM,CNM,Cavern City Air Terminal,Carlsbad,US,US-NM,NA,medium_airport,4,7854,2+ runways + all of US
2,KCVG,CVG,Cincinnati Northern Kentucky International Airport,Cincinnati / Covington,US,US-KY,NA,large_airport,4,12001,2+ runways + all of US + international + large
2,KDPA,DPA,Dupage Airport,Chicago/West Chicago,US,US-IL,NA,medium_airport,4,7571,2+ runways + all of US
2,KGFK,GFK,Grand Forks International Airport,Grand Forks,US,US-ND,NA,medium_airport,4,7351,2+ runways + all of US + international
2,KHWO,HWO,North Perry Airport,Hollywood,US,US-FL,NA,medium_airport,4,3463,2+ runways + all of US
2,KIAD,IAD,Washington Dulles International Airport,Dulles,US,US-VA,NA,large_airport,4,11500,2+ runways + all of US + international + large
2,KJFK,JFK,John F. Kennedy International Airport,New York,US,US-NY,NA,large_airport,4,14511,2+ runways + all of US + international + large
2,KLAS,LAS,Harry Reid International Airport,Las Vegas,US,US-NV,NA,large_airport,4,14835,2+ runways + all of US + international + large
2,KLAX,LAX,Los Angeles International Airport,Los Angeles,US,US-CA,NA,large_airport,4,12894,2+ runways + all of US + international + large
2,KMAF,MAF,Midland International Air and Space Port,Midland,US,US-TX,NA,medium_airport,4,9501,2+ runways + all of US + international
2,KMCO,MCO,Orlando International Airport,Orlando,US,US-FL,NA,large_airport,4,12005,2+ runways + all of US + international + large
2,KMDW,MDW,Chicago Midway International Airport,Chicago,US,US-IL,NA,large_airport,4,6522,2+ runways + all of US + international + large
2,KMEM,MEM,Frederick W. Smith International Airport,Memphis,US,US-TN,NA,large_airport,4,11120,2+ runways + all of US + international + large
2,KMIA,MIA,Miami International Airport,Miami,US,US-FL,NA,large_airport,4,13016,2+ runways + all of US + international + large
2,KMSP,MSP,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,Minneapolis,US,US-MN,NA,large_airport,4,11006,2+ runways + all of US + international + large
2,KMUI,MUI,Muir Army Air Field (Fort Indiantown Gap) Airport,Fort Indiantown Gap(Annville),US,US-PA,NA,medium_airport,4,3981,2+ runways + all of US
2,KNGP,NGP,Naval Air Station Corpus Christi Truax Field,Corpus Christi,US,US-TX,NA,medium_airport,4,8001,2+ runways + all of US
2,KNKT,,Cherry Point MCAS / Cunningham Field/,Cherry Point,US,US-NC,NA,medium_airport,4,8978,2+ runways + all of US
2,KNQI,NQI,Kingsville Naval Air Station,Kingsville,US,US-TX,NA,medium_airport,4,8000,2+ runways + all of US
2,KNTU,NTU,Oceana Naval Air Station,Virginia Beach,US,US-VA,NA,medium_airport,4,12001,2+ runways + all of US
2,KOAK,OAK,Oakland San Francisco Bay Airport,Oakland,US,US-CA,NA,large_airport,4,10520,2+ runways + all of US + large
2,KOKC,OKC,OKC Will Rogers World Airport,Oklahoma City,US,US-OK,NA,large_airport,4,9802,2+ runways + all of US + large
2,KOSH,OSH,Wittman Regional Airport,Oshkosh,US,US-WI,NA,medium_airport,4,8002,2+ runways + all of US
2,KPDK,PDK,DeKalb Peachtree Airport,Atlanta,US,US-GA,NA,medium_airport,4,6001,2+ runways + all of US
2,KPHL,PHL,Philadelphia International Airport,Philadelphia,US,US-PA,NA,large_airport,4,12000,2+ runways + all of US + international + large
2,KPIT,PIT,Pittsburgh International Airport,Pittsburgh,US,US-PA,NA,large_airport,4,11500,2+ runways + all of US + international + large
2,KSFB,SFB,Orlando Sanford International Airport,Orlando,US,US-FL,NA,large_airport,4,11002,2+ runways + all of US + international + large
2,KSFO,SFO,San Francisco International Airport,San Francisco,US,US-CA,NA,large_airport,4,11870,2+ runways + all of US + international + large
2,KSLC,SLC,Salt Lake City International Airport,Salt Lake City,US,US-UT,NA,large_airport,4,12002,2+ runways + all of US + international + large
2,KSLN,SLN,Salina Municipal Airport,Salina,US,US-KS,NA,medium_airport,4,12301,2+ runways + all of US
2,KSPS,SPS,Wichita Falls Municipal Airport / Sheppard Air Force Base,Wichita Falls,US,US-TX,NA,medium_airport,4,13100,2+ runways + all of US
2,KSTL,STL,St. Louis Lambert International Airport,St Louis,US,US-MO,NA,large_airport,4,11020,2+ runways + all of US + international + large
2,KSVC,SVC,Grant County Airport,Silver City,US,US-NM,NA,medium_airport,4,6803,2+ runways + all of US
2,KVQQ,VQQ,Cecil Airport,Jacksonville,US,US-FL,NA,medium_airport,4,12504,2+ runways + all of US
2,PAFA,FAI,Fairbanks International Airport,Fairbanks,US,US-AK,NA,medium_airport,4,11800,2+ runways + all of US + international
2,PAIL,ILI,Iliamna Airport,Iliamna,US,US-AK,NA,medium_airport,4,5086,2+ runways + all of US
2,KABI,ABI,Abilene Regional Airport,Abilene,US,US-TX,NA,medium_airport,3,7208,2+ runways + all of US
2,KABQ,ABQ,Albuquerque International Sunport,Albuquerque,US,US-NM,NA,large_airport,3,13793,2+ runways + all of US + international + large
2,KAGC,AGC,Allegheny County Airport,Pittsburgh,US,US-PA,NA,medium_airport,3,6501,2+ runways + all of US
2,KAIA,AIA,Alliance Municipal Airport,Alliance,US,US-NE,NA,medium_airport,3,9203,2+ runways + all of US
2,KAPA,APA,Centennial Airport,Denver,US,US-CO,NA,medium_airport,3,10001,2+ runways + all of US
2,KAPF,APF,Naples Municipal Airport,Naples,US,US-FL,NA,medium_airport,3,6600,2+ runways + all of US
2,KAUW,AUW,Wausau Downtown Airport,Wausau,US,US-WI,NA,medium_airport,3,8000,2+ runways + all of US
2,KAZO,AZO,Kalamazoo/Battle Creek International Airport,Kalamazoo,US,US-MI,NA,medium_airport,3,6502,2+ runways + all of US + international
2,KBIH,BIH,Eastern Sierra Regional Airport,Bishop,US,US-CA,NA,medium_airport,3,7498,2+ runways + all of US
2,KBIL,BIL,Billings Logan International Airport,Billings,US,US-MT,NA,medium_airport,3,10518,2+ runways + all of US + international
2,KBJC,BJC,Rocky Mountain Metropolitan Airport,Denver,US,US-CO,NA,medium_airport,3,9000,2+ runways + all of US
2,KBKE,BKE,Baker City Municipal Airport,Baker City,US,US-OR,NA,medium_airport,3,5084,2+ runways + all of US
2,KBRD,BRD,Brainerd Lakes Regional Airport,Brainerd,US,US-MN,NA,medium_airport,3,7100,2+ runways + all of US
2,KBTL,BTL,Battle Creek Executive Airport at Kellogg Field,Battle Creek,US,US-MI,NA,medium_airport,3,10004,2+ runways + all of US
2,KBTR,BTR,Baton Rouge Metropolitan Airport,Baton Rouge,US,US-LA,NA,medium_airport,3,7500,2+ runways + all of US
2,KBWI,BWI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,US,US-MD,NA,large_airport,3,10503,2+ runways + all of US + international + large
2,KCBM,CBM,Columbus Air Force Base,Columbus,US,US-MS,NA,medium_airport,3,12004,2+ runways + all of US
2,KCCY,CCY,Northeast Iowa Regional Airport,Charles City,US,US-IA,NA,medium_airport,3,4000,2+ runways + all of US
2,KCLE,CLE,Cleveland Hopkins International Airport,Cleveland,US,US-OH,NA,large_airport,3,9953,2+ runways + all of US + international + large
2,KCLT,CLT,Charlotte Douglas International Airport,Charlotte,US,US-NC,NA,large_airport,3,10000,2+ runways + all of US + international + large
2,KCMI,CMI,University of Illinois Willard Airport,Savoy,US,US-IL,NA,medium_airport,3,8101,2+ runways + all of US
2,KCOS,COS,City of Colorado Springs Municipal Airport,Colorado Springs,US,US-CO,NA,large_airport,3,13500,2+ runways + all of US + large
2,KCVN,CVN,Clovis Municipal Airport,Clovis,US,US-NM,NA,medium_airport,3,7200,2+ runways + all of US
2,KDAB,DAB,Daytona Beach International Airport,Daytona Beach,US,US-FL,NA,medium_airport,3,10500,2+ runways + all of US + international
2,KDAY,DAY,James M. Cox Dayton International Airport,Dayton,US,US-OH,NA,medium_airport,3,10901,2+ runways + all of US + international
2,KDCA,DCA,Ronald Reagan Washington National Airport,Washington,US,US-DC,NA,large_airport,3,7169,2+ runways + all of US + large
2,KDEC,DEC,Decatur Airport,Decatur,US,US-IL,NA,medium_airport,3,8496,2+ runways + all of US
2,KDLF,DLF,Laughlin Air Force Base,Del Rio,US,US-TX,NA,medium_airport,3,8852,2+ runways + all of US
2,KDYS,DYS,Dyess Air Force Base,Abilene,US,US-TX,NA,medium_airport,3,13500,2+ runways + all of US
2,KEDW,EDW,Edwards Air Force Base,Edwards,US,US-CA,NA,medium_airport,3,16798,2+ runways + all of US
2,KELM,ELM,Elmira Corning Regional Airport,Elmira/Corning,US,US-NY,NA,medium_airport,3,8001,2+ runways + all of US
2,KELP,ELP,El Paso International Airport,El Paso,US,US-TX,NA,large_airport,3,12020,2+ runways + all of US + international + large
2,KEND,END,Vance Air Force Base,Enid,US,US-OK,NA,medium_airport,3,9217,2+ runways + all of US
2,KENW,ENW,Kenosha Regional Airport,Kenosha,US,US-WI,NA,medium_airport,3,6600,2+ runways + all of US
2,KEVV,EVV,Evansville Regional Airport,Evansville,US,US-IN,NA,medium_airport,3,8021,2+ runways + all of US
2,KEWR,EWR,Newark Liberty International Airport,Newark,US,US-NJ,NA,large_airport,3,11000,2+ runways + all of US + international + large
2,KFAR,FAR,Hector International Airport,Fargo,US,US-ND,NA,medium_airport,3,9001,2+ runways + all of US + international
2,KFHU,FHU,Sierra Vista Municipal Airport / Libby Army Air Field,Fort Huachuca / Sierra Vista,US,US-AZ,NA,medium_airport,3,12001,2+ runways + all of US
